true,pred
40.00000059604645,40.625
36.000001430511475,25.65625
33.000001311302185,22.296875
31.00000023841858,34.75
21.99999988079071,63.4375
40.00000059604645,41.46875
36.000001430511475,37.4375
21.99999988079071,40.8125
61.000001430511475,56.53125
76.99999809265137,38.78125
31.999999284744263,38.125
27.000001072883606,32.84375
27.000001072883606,26.515625
81.99999928474426,60.0
28.00000011920929,27.8125
34.00000035762787,43.6875
28.00000011920929,24.109375
23.999999463558197,31.0
20.999999344348907,21.796875
7.999999821186066,32.65625
30.000001192092896,42.40625
50.999999046325684,49.375
23.999999463558197,21.171875
81.00000023841858,51.1875
100.0,56.25
77.99999713897705,32.3125
3.999999910593033,45.28125
21.99999988079071,37.5625
40.00000059604645,41.09375
27.000001072883606,29.34375
46.99999988079071,23.859375
34.99999940395355,27.53125
28.00000011920929,31.15625
37.99999952316284,26.046875
28.999999165534973,37.125
100.0,73.6875
12.999999523162842,34.09375
31.999999284744263,29.265625
100.0,45.0625
46.99999988079071,41.5
37.99999952316284,46.96875
17.000000178813934,30.28125
57.999998331069946,37.21875
46.99999988079071,50.34375
31.00000023841858,34.09375
23.999999463558197,31.203125
27.000001072883606,32.28125
70.99999785423279,41.46875
18.99999976158142,26.265625
43.99999976158142,31.03125
93.00000071525574,62.4375
23.999999463558197,70.9375
31.999999284744263,32.5
51.99999809265137,37.21875
41.999998688697815,36.75
40.99999964237213,38.03125
7.000000029802322,30.125
49.000000953674316,42.65625
28.999999165534973,25.703125
25.0,42.8125
20.000000298023224,26.53125
18.000000715255737,23.84375
43.99999976158142,27.640625
25.0,33.625
37.00000047683716,30.046875
47.999998927116394,51.375
41.999998688697815,31.609375
30.000001192092896,35.84375
69.9999988079071,49.25
25.0,36.78125
25.999999046325684,29.546875
27.000001072883606,44.34375
64.99999761581421,43.8125
28.999999165534973,29.8125
43.00000071525574,37.9375
75.0,27.390625
28.999999165534973,26.375
28.999999165534973,34.5
28.999999165534973,29.640625
50.999999046325684,50.71875
30.000001192092896,32.71875
18.000000715255737,29.171875
34.99999940395355,31.46875
37.00000047683716,43.625
18.000000715255737,30.03125
23.000000417232513,29.265625
20.999999344348907,29.203125
14.000000059604645,27.90625
40.00000059604645,29.984375
15.000000596046448,28.390625
23.999999463558197,33.0
5.000000074505806,27.21875
28.999999165534973,31.28125
57.999998331069946,51.8125
56.99999928474426,56.59375
21.99999988079071,27.609375
28.999999165534973,33.4375
100.0,36.46875
7.000000029802322,28.953125
62.99999952316284,31.765625
46.00000083446503,34.75
23.999999463558197,23.8125
31.00000023841858,31.71875
36.000001430511475,31.078125
20.000000298023224,50.34375
23.999999463558197,35.65625
64.99999761581421,40.0
34.99999940395355,29.078125
100.0,65.0625
51.99999809265137,32.9375
82.99999833106995,49.0625
15.999999642372131,25.75
36.000001430511475,35.78125
34.00000035762787,32.5625
7.000000029802322,37.59375
64.99999761581421,47.4375
11.999999731779099,33.53125
28.999999165534973,30.890625
18.000000715255737,29.78125
43.00000071525574,49.625
27.000001072883606,26.6875
34.00000035762787,32.78125
21.99999988079071,21.765625
54.00000214576721,29.71875
62.99999952316284,27.90625
12.999999523162842,51.84375
28.999999165534973,27.9375
33.000001311302185,48.0625
31.999999284744263,30.78125
20.000000298023224,26.03125
36.000001430511475,48.4375
25.999999046325684,29.203125
31.00000023841858,36.46875
21.99999988079071,29.34375
27.000001072883606,29.21875
25.0,30.765625
50.0,44.1875
38.999998569488525,28.375
25.999999046325684,24.765625
23.999999463558197,29.09375
18.000000715255737,34.4375
68.00000071525574,32.0
37.00000047683716,46.25
25.999999046325684,26.046875
28.999999165534973,31.9375
60.00000238418579,31.296875
27.000001072883606,34.90625
43.00000071525574,40.375
31.999999284744263,33.1875
76.99999809265137,45.625
20.000000298023224,32.90625
25.999999046325684,36.53125
52.99999713897705,45.25
43.00000071525574,59.21875
40.99999964237213,65.5
30.000001192092896,35.125
41.999998688697815,40.34375
25.999999046325684,29.421875
18.000000715255737,29.609375
31.00000023841858,31.515625
20.999999344348907,40.65625
10.999999940395355,63.09375
31.999999284744263,32.25
27.000001072883606,33.09375
68.00000071525574,63.375
54.00000214576721,49.3125
37.00000047683716,39.6875
34.00000035762787,34.875
69.9999988079071,47.8125
25.0,25.046875
66.00000262260437,26.140625
5.000000074505806,23.75
47.999998927116394,44.78125
60.00000238418579,32.28125
25.999999046325684,27.65625
40.00000059604645,48.1875
31.00000023841858,37.5625
55.000001192092896,24.5625
27.000001072883606,23.625
28.00000011920929,28.046875
25.0,30.03125
40.00000059604645,47.84375
81.00000023841858,37.34375
55.000001192092896,38.5625
91.00000262260437,57.75
25.0,30.5625
54.00000214576721,35.34375
46.99999988079071,31.609375
30.000001192092896,31.390625
34.00000035762787,34.65625
58.99999737739563,59.125
28.00000011920929,25.734375
37.00000047683716,30.078125
23.999999463558197,21.609375
30.000001192092896,29.9375
21.99999988079071,35.375
50.0,54.59375
49.000000953674316,39.9375
27.000001072883606,28.421875
37.00000047683716,30.78125
43.99999976158142,62.125
72.00000286102295,36.8125
62.99999952316284,41.8125
54.00000214576721,31.328125
25.999999046325684,25.1875
72.00000286102295,39.65625
25.999999046325684,31.671875
44.999998807907104,29.15625
37.00000047683716,23.84375
21.99999988079071,30.078125
56.99999928474426,40.46875
18.000000715255737,31.515625
20.999999344348907,29.046875
20.000000298023224,27.8125
25.999999046325684,27.34375
10.999999940395355,29.546875
40.99999964237213,27.0
38.999998569488525,26.953125
62.00000047683716,54.625
15.000000596046448,22.71875
34.99999940395355,23.46875
41.999998688697815,52.84375
40.00000059604645,70.125
25.0,31.25
36.000001430511475,32.4375
31.999999284744263,50.28125
31.999999284744263,48.53125
41.999998688697815,29.078125
25.0,33.1875
40.00000059604645,27.953125
34.00000035762787,40.6875
31.999999284744263,39.6875
2.9999999329447746,31.515625
82.99999833106995,39.625
10.000000149011612,24.6875
56.00000023841858,44.1875
43.00000071525574,29.328125
28.00000011920929,43.0
44.999998807907104,31.328125
25.0,32.75
41.999998688697815,39.78125
56.99999928474426,29.375
40.99999964237213,38.90625
27.000001072883606,29.515625
31.00000023841858,32.875
17.000000178813934,25.96875
20.000000298023224,27.125
27.000001072883606,27.640625
62.99999952316284,65.5
46.00000083446503,31.03125
31.00000023841858,39.34375
50.999999046325684,42.03125
20.000000298023224,27.296875
98.00000190734863,72.75
34.00000035762787,31.421875
20.999999344348907,29.78125
67.00000166893005,59.8125
46.99999988079071,51.0625
41.999998688697815,35.125
17.000000178813934,26.09375
34.99999940395355,28.59375
20.999999344348907,60.0
40.99999964237213,56.75
56.99999928474426,57.90625
60.00000238418579,47.09375
31.999999284744263,27.421875
31.00000023841858,31.46875
37.99999952316284,32.375
52.99999713897705,38.65625
18.99999976158142,24.625
28.00000011920929,30.65625
54.00000214576721,67.4375
10.000000149011612,25.484375
25.999999046325684,35.28125
15.999999642372131,32.5625
41.999998688697815,31.8125
31.00000023841858,28.25
87.99999952316284,44.375
34.99999940395355,31.609375
28.00000011920929,33.4375
27.000001072883606,28.265625
20.999999344348907,29.6875
36.000001430511475,30.6875
43.00000071525574,37.625
34.99999940395355,26.515625
31.999999284744263,30.390625
50.0,37.40625
44.999998807907104,34.875
14.000000059604645,37.84375
31.00000023841858,32.625
23.999999463558197,24.34375
62.99999952316284,74.25
37.00000047683716,34.6875
30.000001192092896,30.34375
28.999999165534973,29.515625
27.000001072883606,47.875
43.00000071525574,28.125
11.999999731779099,36.875
17.000000178813934,24.59375
37.00000047683716,48.21875
34.99999940395355,29.828125
2.9999999329447746,31.25
46.99999988079071,56.5
28.999999165534973,27.6875
52.99999713897705,33.375
55.000001192092896,47.1875
64.99999761581421,42.625
28.00000011920929,53.46875
87.00000047683716,60.78125
88.99999856948853,44.9375
34.99999940395355,28.34375
36.000001430511475,52.0625
23.000000417232513,26.375
21.99999988079071,30.765625
25.999999046325684,32.6875
62.00000047683716,50.84375
23.999999463558197,29.765625
28.999999165534973,27.046875
44.999998807907104,27.390625
44.999998807907104,29.4375
58.99999737739563,63.34375
1.9999999552965164,39.21875
23.000000417232513,25.484375
44.999998807907104,42.5625
5.999999865889549,59.8125
21.99999988079071,32.5
28.00000011920929,28.125
30.000001192092896,28.390625
33.000001311302185,33.0625
34.00000035762787,23.84375
47.999998927116394,45.15625
1.9999999552965164,41.375
10.000000149011612,32.65625
25.0,40.90625
30.000001192092896,34.53125
40.99999964237213,32.96875
36.000001430511475,39.6875
18.99999976158142,26.09375
75.99999904632568,47.59375
50.0,30.21875
46.99999988079071,53.65625
31.00000023841858,42.4375
1.9999999552965164,51.3125
28.999999165534973,31.21875
34.99999940395355,25.5625
28.999999165534973,39.15625
20.999999344348907,29.5
28.00000011920929,29.25
33.000001311302185,29.03125
33.000001311302185,55.8125
20.999999344348907,23.90625
43.00000071525574,62.5
34.00000035762787,29.375
10.000000149011612,45.5
40.99999964237213,37.375
56.99999928474426,40.625
70.99999785423279,42.3125
34.00000035762787,55.5625
18.000000715255737,38.6875
82.99999833106995,72.4375
41.999998688697815,56.09375
23.999999463558197,34.875
46.00000083446503,47.96875
37.99999952316284,64.1875
28.999999165534973,30.390625
69.9999988079071,46.8125
50.999999046325684,51.28125
81.00000023841858,63.46875
18.000000715255737,33.65625
23.999999463558197,30.25
27.000001072883606,28.375
25.0,26.25
25.0,33.96875
34.00000035762787,36.4375
40.99999964237213,31.109375
38.999998569488525,31.390625
21.99999988079071,37.71875
18.99999976158142,25.8125
23.000000417232513,25.046875
58.99999737739563,42.5625
31.00000023841858,36.21875
36.000001430511475,28.953125
31.999999284744263,27.703125
28.00000011920929,29.8125
38.999998569488525,47.1875
28.999999165534973,26.0
2.9999999329447746,29.984375
81.00000023841858,44.40625
20.000000298023224,33.15625
36.000001430511475,57.4375
37.00000047683716,35.28125
46.99999988079071,58.15625
5.000000074505806,45.09375
28.999999165534973,29.375
25.0,21.109375
51.99999809265137,27.90625
36.000001430511475,32.40625
30.000001192092896,42.46875
100.0,37.46875
23.999999463558197,34.9375
28.00000011920929,35.78125
20.000000298023224,29.15625
38.999998569488525,52.78125
66.00000262260437,73.125
38.999998569488525,32.3125
51.99999809265137,53.125
57.999998331069946,72.875
34.00000035762787,36.6875
25.0,46.375
36.000001430511475,45.3125
66.00000262260437,65.375
60.00000238418579,25.953125
37.00000047683716,35.1875
93.00000071525574,67.3125
62.99999952316284,50.71875
40.99999964237213,41.65625
20.000000298023224,33.0625
20.999999344348907,39.78125
76.99999809265137,73.125
82.99999833106995,60.65625
10.999999940395355,27.703125
21.99999988079071,31.984375
25.999999046325684,34.09375
23.000000417232513,42.28125
23.999999463558197,33.65625
37.00000047683716,23.390625
43.00000071525574,44.96875
23.000000417232513,30.0
43.99999976158142,46.34375
31.999999284744263,32.4375
27.000001072883606,35.09375
25.999999046325684,34.375
49.000000953674316,27.90625
28.999999165534973,51.375
12.999999523162842,29.59375
50.999999046325684,32.1875
23.000000417232513,39.46875
9.000000357627869,50.78125
31.999999284744263,32.96875
57.999998331069946,49.03125
25.0,34.15625
49.000000953674316,33.65625
31.00000023841858,64.5
40.00000059604645,38.0
33.000001311302185,43.71875
34.00000035762787,27.375
15.000000596046448,28.953125
37.99999952316284,32.1875
31.00000023841858,30.953125
27.000001072883606,29.203125
44.999998807907104,25.34375
21.99999988079071,26.25
21.99999988079071,28.734375
28.999999165534973,56.1875
28.999999165534973,42.25
81.99999928474426,49.375
25.999999046325684,30.4375
27.000001072883606,63.09375
30.000001192092896,30.34375
20.000000298023224,30.34375
37.00000047683716,35.0
27.000001072883606,32.34375
27.000001072883606,32.90625
30.000001192092896,33.875
38.999998569488525,28.046875
60.00000238418579,48.40625
31.999999284744263,40.125
44.999998807907104,31.6875
18.000000715255737,42.03125
27.000001072883606,28.484375
14.000000059604645,39.375
31.00000023841858,28.640625
28.999999165534973,30.546875
56.99999928474426,53.46875
34.00000035762787,40.84375
62.00000047683716,62.21875
72.00000286102295,48.375
62.00000047683716,38.53125
25.0,32.09375
43.99999976158142,50.625
15.000000596046448,41.25
28.999999165534973,27.375
25.999999046325684,29.984375
31.999999284744263,49.375
74.00000095367432,40.75
40.99999964237213,36.09375
23.999999463558197,27.125
49.000000953674316,66.0
41.999998688697815,29.609375
28.999999165534973,28.6875
20.999999344348907,25.25
100.0,71.125
75.0,58.09375
46.99999988079071,34.1875
28.999999165534973,37.21875
25.999999046325684,38.21875
43.99999976158142,43.90625
18.99999976158142,41.84375
56.99999928474426,43.71875
23.999999463558197,50.78125
37.99999952316284,31.640625
21.99999988079071,37.1875
34.99999940395355,53.3125
23.000000417232513,33.6875
20.999999344348907,32.1875
23.999999463558197,27.65625
17.000000178813934,22.328125
34.99999940395355,40.0
34.00000035762787,32.6875
34.99999940395355,29.59375
70.99999785423279,37.90625
49.000000953674316,40.125
20.000000298023224,30.734375
25.999999046325684,31.03125
46.99999988079071,39.34375
95.99999785423279,55.0625
20.999999344348907,43.5625
100.0,59.0
44.999998807907104,29.71875
28.00000011920929,29.46875
25.0,26.421875
31.999999284744263,28.296875
50.999999046325684,32.65625
46.99999988079071,32.875
34.00000035762787,39.125
34.00000035762787,28.734375
21.99999988079071,29.296875
27.000001072883606,27.609375
34.00000035762787,29.21875
11.999999731779099,27.03125
30.000001192092896,31.15625
31.999999284744263,32.6875
56.00000023841858,36.25
25.999999046325684,48.75
40.00000059604645,55.375
25.0,32.25
23.000000417232513,30.296875
83.99999737739563,30.125
34.99999940395355,40.25
58.99999737739563,43.90625
36.000001430511475,59.125
1.9999999552965164,55.40625
23.999999463558197,29.15625
18.99999976158142,38.34375
31.999999284744263,32.0
31.999999284744263,27.046875
31.00000023841858,31.171875
61.000001430511475,54.3125
37.00000047683716,40.625
82.99999833106995,57.53125
38.999998569488525,47.5
63.999998569488525,70.8125
21.99999988079071,33.53125
37.00000047683716,41.6875
72.00000286102295,35.34375
43.00000071525574,43.28125
21.99999988079071,37.09375
40.00000059604645,37.625
31.999999284744263,31.390625
34.00000035762787,28.15625
56.99999928474426,39.0
34.99999940395355,55.75
37.00000047683716,54.6875
64.99999761581421,37.0625
18.99999976158142,33.46875
46.99999988079071,63.46875
28.00000011920929,25.1875
47.999998927116394,27.59375
34.99999940395355,71.875
34.00000035762787,35.40625
69.9999988079071,54.15625
50.999999046325684,44.75
23.000000417232513,29.546875
46.99999988079071,30.546875
38.999998569488525,48.0
18.000000715255737,35.28125
25.999999046325684,27.09375
30.000001192092896,28.71875
57.999998331069946,31.515625
2.9999999329447746,23.75
62.00000047683716,40.40625
33.000001311302185,54.15625
31.00000023841858,32.5
30.000001192092896,37.53125
68.99999976158142,63.90625
31.999999284744263,37.875
50.999999046325684,42.78125
21.99999988079071,26.8125
23.999999463558197,30.59375
28.999999165534973,34.4375
21.99999988079071,31.375
1.9999999552965164,45.59375
28.00000011920929,43.53125
41.999998688697815,31.71875
43.99999976158142,51.625
25.0,31.4375
1.9999999552965164,30.515625
43.00000071525574,38.8125
31.00000023841858,55.1875
31.999999284744263,28.296875
20.999999344348907,32.3125
49.000000953674316,58.34375
27.000001072883606,29.8125
1.9999999552965164,61.0
33.000001311302185,55.28125
46.00000083446503,36.71875
43.00000071525574,47.25
9.000000357627869,34.3125
47.999998927116394,32.75
46.99999988079071,33.96875
34.99999940395355,45.90625
40.99999964237213,52.59375
