true,pred,fold
18.000000715255737,25.609375,9
58.99999737739563,34.125,9
34.00000035762787,42.34375,9
28.999999165534973,31.859375,9
25.999999046325684,35.6875,9
23.000000417232513,53.4375,9
7.000000029802322,41.90625,9
30.000001192092896,38.9375,9
43.00000071525574,47.15625,9
43.00000071525574,43.46875,9
34.00000035762787,28.6875,9
27.000001072883606,32.59375,9
20.000000298023224,23.296875,9
25.999999046325684,25.15625,9
50.999999046325684,32.78125,9
28.00000011920929,21.9375,9
10.000000149011612,31.875,9
36.000001430511475,36.84375,9
18.99999976158142,25.421875,9
25.999999046325684,39.625,9
89.99999761581421,48.5,9
34.99999940395355,52.78125,9
25.999999046325684,27.96875,9
23.000000417232513,24.671875,9
46.99999988079071,26.8125,9
17.000000178813934,33.0,9
18.99999976158142,28.84375,9
23.999999463558197,28.90625,9
40.00000059604645,34.5625,9
31.00000023841858,32.09375,9
5.000000074505806,46.5625,9
25.999999046325684,28.90625,9
28.999999165534973,43.09375,9
46.99999988079071,41.40625,9
9.000000357627869,67.1875,9
27.000001072883606,61.75,9
18.99999976158142,28.84375,9
31.999999284744263,44.6875,9
20.999999344348907,41.25,9
62.99999952316284,59.3125,9
62.99999952316284,58.03125,9
38.999998569488525,57.0,9
46.00000083446503,27.46875,9
40.99999964237213,25.765625,9
38.999998569488525,24.625,9
28.999999165534973,36.0,9
1.9999999552965164,40.625,9
34.00000035762787,27.125,9
28.00000011920929,57.1875,9
100.0,61.5625,9
54.00000214576721,42.0625,9
85.00000238418579,56.3125,9
44.999998807907104,48.625,9
31.999999284744263,33.5625,9
63.999998569488525,44.15625,9
63.999998569488525,36.1875,9
37.99999952316284,31.90625,9
30.000001192092896,22.921875,9
28.999999165534973,27.078125,9
56.00000023841858,43.09375,9
68.00000071525574,54.4375,9
31.00000023841858,29.8125,9
28.00000011920929,28.4375,9
43.00000071525574,63.4375,9
52.99999713897705,60.75,9
18.000000715255737,30.8125,9
18.000000715255737,25.21875,9
100.0,73.6875,9
60.00000238418579,34.5625,9
18.99999976158142,26.421875,9
38.999998569488525,28.125,9
31.999999284744263,67.125,9
94.9999988079071,72.125,9
46.00000083446503,48.96875,9
28.00000011920929,27.5625,9
100.0,57.40625,9
46.99999988079071,44.5,9
46.99999988079071,58.90625,9
31.00000023841858,49.75,9
38.999998569488525,32.375,9
25.999999046325684,27.265625,9
85.00000238418579,75.125,9
43.00000071525574,24.46875,9
23.000000417232513,30.921875,9
20.000000298023224,30.9375,9
34.99999940395355,37.8125,9
36.000001430511475,50.1875,9
50.0,26.28125,9
37.99999952316284,22.765625,9
43.00000071525574,36.03125,9
46.00000083446503,40.15625,9
25.0,38.75,9
28.999999165534973,40.5,9
51.99999809265137,45.625,9
36.000001430511475,58.15625,9
60.00000238418579,24.296875,9
21.99999988079071,28.515625,9
62.99999952316284,51.15625,9
54.00000214576721,66.0,9
23.000000417232513,23.296875,9
38.999998569488525,43.625,9
91.00000262260437,47.625,9
15.999999642372131,25.375,9
12.999999523162842,29.4375,9
23.999999463558197,33.0,9
21.99999988079071,31.953125,9
100.0,70.5625,9
12.999999523162842,27.390625,9
23.000000417232513,28.203125,9
33.000001311302185,35.75,9
27.000001072883606,27.765625,9
25.0,22.71875,9
34.99999940395355,50.8125,9
31.999999284744263,25.796875,9
28.999999165534973,60.125,9
27.000001072883606,31.84375,9
1.9999999552965164,30.796875,9
30.000001192092896,29.34375,9
76.99999809265137,27.953125,9
40.99999964237213,30.625,9
25.0,33.375,9
28.00000011920929,33.71875,9
11.999999731779099,28.015625,9
58.99999737739563,42.625,9
40.99999964237213,43.9375,9
75.99999904632568,36.8125,9
54.00000214576721,38.75,9
37.00000047683716,33.46875,9
34.00000035762787,27.5,9
33.000001311302185,28.625,9
31.00000023841858,22.984375,9
34.99999940395355,40.4375,9
38.999998569488525,41.59375,9
18.000000715255737,31.21875,9
49.000000953674316,35.1875,9
46.99999988079071,41.21875,9
23.999999463558197,33.53125,9
31.999999284744263,45.40625,9
36.000001430511475,49.875,9
21.99999988079071,66.5,9
37.99999952316284,33.34375,9
41.999998688697815,49.875,9
28.00000011920929,45.0,9
80.0000011920929,70.3125,9
31.00000023841858,40.0,9
28.00000011920929,31.625,9
34.00000035762787,37.71875,9
82.99999833106995,48.53125,9
10.000000149011612,33.5,9
55.000001192092896,56.0625,9
34.00000035762787,27.484375,9
50.0,29.9375,9
18.000000715255737,26.90625,9
34.99999940395355,32.65625,9
27.000001072883606,29.078125,9
20.000000298023224,27.53125,9
17.000000178813934,35.0,9
15.999999642372131,19.875,9
7.000000029802322,30.34375,9
21.99999988079071,33.4375,9
40.00000059604645,38.28125,9
52.99999713897705,52.9375,9
43.99999976158142,36.125,9
28.00000011920929,32.625,9
30.000001192092896,38.8125,9
50.0,62.1875,9
20.999999344348907,40.0625,9
33.000001311302185,33.75,9
91.00000262260437,67.0,9
50.0,34.40625,9
81.00000023841858,53.96875,9
49.000000953674316,31.09375,9
38.999998569488525,46.40625,9
85.00000238418579,38.5625,9
55.000001192092896,57.65625,9
25.999999046325684,27.96875,9
70.99999785423279,44.375,9
31.00000023841858,43.125,9
41.999998688697815,37.4375,9
36.000001430511475,42.65625,9
20.999999344348907,44.0625,9
49.000000953674316,31.765625,9
77.99999713897705,71.5625,9
63.999998569488525,54.5,9
25.0,35.0,9
33.000001311302185,50.8125,9
25.999999046325684,41.25,9
60.00000238418579,32.0625,9
25.999999046325684,25.5625,9
28.999999165534973,32.1875,9
21.99999988079071,26.03125,9
34.00000035762787,25.8125,9
20.999999344348907,25.4375,9
69.9999988079071,47.4375,9
34.00000035762787,31.828125,9
28.999999165534973,25.9375,9
34.99999940395355,28.15625,9
43.99999976158142,45.71875,9
85.00000238418579,45.8125,9
28.999999165534973,29.84375,9
37.99999952316284,35.1875,9
30.000001192092896,29.984375,9
18.000000715255737,24.1875,9
43.00000071525574,29.84375,9
20.000000298023224,24.09375,9
37.00000047683716,28.75,9
40.99999964237213,47.84375,9
31.999999284744263,40.3125,9
33.000001311302185,41.53125,9
11.999999731779099,26.578125,9
10.000000149011612,38.375,9
31.00000023841858,34.21875,9
23.000000417232513,23.359375,9
31.999999284744263,23.546875,9
34.99999940395355,36.3125,9
40.99999964237213,26.21875,9
66.00000262260437,32.59375,9
46.00000083446503,68.375,9
21.99999988079071,35.1875,9
40.99999964237213,33.03125,9
69.9999988079071,54.21875,9
52.99999713897705,52.25,9
41.999998688697815,33.3125,9
33.000001311302185,30.59375,9
38.999998569488525,51.875,9
100.0,48.59375,9
62.99999952316284,34.96875,9
20.000000298023224,27.4375,9
34.99999940395355,39.625,9
40.00000059604645,35.25,9
27.000001072883606,22.90625,9
28.999999165534973,36.6875,9
21.99999988079071,26.0625,9
37.00000047683716,44.0625,9
15.000000596046448,42.03125,9
47.999998927116394,37.0625,9
73.00000190734863,58.53125,9
25.999999046325684,36.15625,9
75.0,40.1875,9
18.000000715255737,29.203125,9
20.999999344348907,45.6875,9
25.0,51.0,9
18.000000715255737,26.59375,9
27.000001072883606,33.5,9
18.99999976158142,27.859375,9
37.00000047683716,39.96875,9
34.00000035762787,35.375,9
58.99999737739563,42.6875,9
37.00000047683716,27.125,9
25.999999046325684,37.8125,9
46.00000083446503,40.84375,9
31.999999284744263,39.09375,9
21.99999988079071,22.046875,9
23.999999463558197,52.40625,9
18.99999976158142,27.28125,9
50.999999046325684,39.75,9
27.000001072883606,26.234375,9
27.000001072883606,32.1875,9
20.000000298023224,47.0625,9
37.00000047683716,33.84375,9
82.99999833106995,44.375,9
68.99999976158142,53.15625,9
51.99999809265137,48.0,9
37.00000047683716,31.296875,9
31.999999284744263,30.09375,9
58.99999737739563,75.125,9
100.0,43.90625,9
25.999999046325684,45.125,9
68.99999976158142,49.0,9
28.999999165534973,34.125,9
57.999998331069946,27.734375,9
23.000000417232513,52.71875,9
18.99999976158142,48.875,9
12.999999523162842,24.6875,9
54.00000214576721,53.6875,9
25.0,26.078125,9
25.999999046325684,29.625,9
10.000000149011612,27.25,9
51.99999809265137,52.15625,9
2.9999999329447746,41.5625,9
34.99999940395355,68.5,9
20.999999344348907,27.65625,9
33.000001311302185,28.640625,9
51.99999809265137,44.75,9
3.999999910593033,33.0625,9
54.00000214576721,42.5,9
2.9999999329447746,22.796875,9
3.999999910593033,28.15625,9
91.00000262260437,61.75,9
34.99999940395355,33.40625,9
18.000000715255737,32.34375,9
3.999999910593033,25.1875,9
36.000001430511475,26.75,9
27.000001072883606,37.5625,9
47.999998927116394,29.1875,9
68.99999976158142,32.8125,9
46.00000083446503,36.875,9
50.0,27.375,9
100.0,47.09375,9
100.0,38.84375,9
43.00000071525574,46.5,9
40.00000059604645,28.03125,9
15.999999642372131,20.8125,9
28.999999165534973,37.875,9
25.999999046325684,36.15625,9
73.00000190734863,26.46875,9
27.000001072883606,29.4375,9
17.000000178813934,35.84375,9
23.999999463558197,31.03125,9
34.99999940395355,37.1875,9
23.000000417232513,43.71875,9
31.00000023841858,36.375,9
30.000001192092896,33.375,9
23.000000417232513,37.0625,9
37.00000047683716,57.71875,9
20.000000298023224,36.15625,9
31.00000023841858,38.8125,9
28.999999165534973,39.625,9
64.99999761581421,47.5625,9
44.999998807907104,52.375,9
28.999999165534973,25.375,9
25.0,27.828125,9
7.000000029802322,25.421875,9
15.999999642372131,30.140625,9
28.999999165534973,39.375,9
27.000001072883606,48.5,9
54.00000214576721,49.09375,9
34.99999940395355,33.0,9
28.999999165534973,52.59375,9
55.000001192092896,38.6875,9
64.99999761581421,67.75,9
43.00000071525574,48.8125,9
27.000001072883606,50.125,9
52.99999713897705,56.03125,9
27.000001072883606,28.09375,9
23.000000417232513,25.9375,9
18.99999976158142,29.71875,9
54.00000214576721,39.75,9
74.00000095367432,33.6875,9
25.0,60.1875,9
30.000001192092896,36.3125,9
46.99999988079071,31.75,9
28.00000011920929,27.75,9
21.99999988079071,28.9375,9
57.999998331069946,69.5,9
76.99999809265137,29.8125,9
40.99999964237213,51.5,9
43.99999976158142,20.0,9
28.999999165534973,35.1875,9
82.99999833106995,40.8125,9
36.000001430511475,38.84375,9
34.00000035762787,27.875,9
57.999998331069946,41.875,9
34.00000035762787,28.796875,9
47.999998927116394,28.484375,9
40.99999964237213,41.59375,9
28.00000011920929,35.875,9
28.00000011920929,22.5,9
58.99999737739563,40.09375,9
15.999999642372131,32.59375,9
18.000000715255737,26.078125,9
34.00000035762787,41.1875,9
62.99999952316284,61.28125,9
5.999999865889549,34.34375,9
44.999998807907104,49.3125,9
34.99999940395355,30.265625,9
52.99999713897705,48.1875,9
54.00000214576721,58.53125,9
50.0,31.328125,9
28.999999165534973,29.65625,9
100.0,50.125,9
23.000000417232513,33.65625,9
34.99999940395355,37.09375,9
15.999999642372131,37.75,9
43.99999976158142,53.75,9
55.000001192092896,28.59375,9
15.000000596046448,28.0,9
25.0,32.5,9
41.999998688697815,23.53125,9
63.999998569488525,49.28125,9
15.999999642372131,29.90625,9
18.000000715255737,31.625,9
28.00000011920929,26.046875,9
36.000001430511475,54.125,9
41.999998688697815,35.59375,9
50.0,37.1875,9
20.999999344348907,24.390625,9
93.99999976158142,60.625,9
49.000000953674316,35.125,9
37.00000047683716,33.0625,9
20.000000298023224,30.234375,9
28.999999165534973,32.09375,9
34.00000035762787,25.21875,9
47.999998927116394,55.0,9
28.999999165534973,38.78125,9
34.00000035762787,42.40625,9
23.000000417232513,30.671875,9
46.00000083446503,35.5,9
77.99999713897705,38.4375,9
46.00000083446503,34.40625,9
41.999998688697815,35.75,9
34.99999940395355,31.65625,9
28.999999165534973,23.03125,9
25.999999046325684,26.71875,9
33.000001311302185,49.15625,9
28.00000011920929,33.40625,9
27.000001072883606,40.6875,9
30.000001192092896,28.34375,9
10.999999940395355,22.890625,9
30.000001192092896,38.21875,9
28.00000011920929,54.875,9
38.999998569488525,46.3125,9
20.000000298023224,33.875,9
28.999999165534973,31.109375,9
27.000001072883606,25.34375,9
68.00000071525574,42.75,9
23.999999463558197,41.125,9
37.00000047683716,33.6875,9
55.000001192092896,45.6875,9
58.99999737739563,33.0625,9
52.99999713897705,44.34375,9
83.99999737739563,58.6875,9
43.00000071525574,33.5,9
100.0,55.0,9
69.9999988079071,63.875,9
23.000000417232513,28.3125,9
100.0,42.75,9
30.000001192092896,26.421875,9
100.0,61.875,9
28.00000011920929,38.3125,9
93.99999976158142,31.296875,9
33.000001311302185,36.9375,9
23.000000417232513,34.1875,9
33.000001311302185,28.40625,9
40.00000059604645,48.9375,9
100.0,64.3125,9
34.99999940395355,31.34375,9
49.000000953674316,37.4375,9
33.000001311302185,31.890625,9
69.9999988079071,37.875,9
54.00000214576721,24.984375,9
46.00000083446503,51.8125,9
7.000000029802322,61.84375,9
18.000000715255737,36.96875,9
43.99999976158142,37.625,9
100.0,69.625,9
31.00000023841858,34.65625,9
36.000001430511475,70.4375,9
55.000001192092896,43.28125,9
36.000001430511475,28.71875,9
28.999999165534973,29.296875,9
23.999999463558197,30.90625,9
41.999998688697815,35.25,9
28.999999165534973,27.40625,9
47.999998927116394,29.9375,9
43.00000071525574,37.25,9
51.99999809265137,66.625,9
20.999999344348907,32.9375,9
33.000001311302185,31.96875,9
34.99999940395355,27.3125,9
31.00000023841858,26.46875,9
25.0,32.875,9
31.00000023841858,39.125,9
31.00000023841858,35.75,9
36.000001430511475,23.671875,9
75.99999904632568,33.0625,9
20.999999344348907,39.0625,9
20.000000298023224,34.5,9
30.000001192092896,32.375,9
25.999999046325684,43.40625,9
38.999998569488525,36.25,9
15.000000596046448,30.40625,9
81.00000023841858,71.5625,9
23.999999463558197,21.25,9
43.99999976158142,33.28125,9
31.999999284744263,28.421875,9
12.999999523162842,26.1875,9
23.000000417232513,31.8125,9
23.999999463558197,47.3125,9
40.00000059604645,31.71875,9
63.999998569488525,54.6875,9
25.999999046325684,24.734375,9
31.999999284744263,40.0625,9
15.000000596046448,23.515625,9
40.99999964237213,49.96875,9
41.999998688697815,30.890625,9
25.0,40.4375,9
34.00000035762787,33.5625,9
100.0,55.71875,9
21.99999988079071,25.1875,9
11.999999731779099,26.515625,9
23.999999463558197,26.75,9
41.999998688697815,27.34375,9
37.00000047683716,52.96875,9
44.999998807907104,29.4375,9
2.9999999329447746,36.0625,9
52.99999713897705,50.96875,9
2.9999999329447746,28.59375,9
40.99999964237213,29.625,9
23.999999463558197,20.90625,9
79.00000214576721,43.0625,9
1.9999999552965164,26.265625,9
20.999999344348907,38.59375,9
14.000000059604645,27.6875,9
64.99999761581421,51.25,9
20.999999344348907,30.53125,9
40.99999964237213,31.984375,9
34.00000035762787,33.1875,9
31.999999284744263,41.375,9
31.00000023841858,30.125,9
46.99999988079071,38.125,9
18.99999976158142,40.9375,9
95.99999785423279,24.4375,9
15.000000596046448,37.6875,9
31.999999284744263,31.40625,9
43.00000071525574,36.5625,9
37.99999952316284,42.59375,9
56.00000023841858,58.3125,9
67.00000166893005,60.875,9
40.00000059604645,29.640625,9
21.99999988079071,22.03125,9
33.000001311302185,36.78125,9
21.99999988079071,27.546875,9
23.000000417232513,32.3125,9
30.000001192092896,22.84375,9
44.999998807907104,26.25,9
72.00000286102295,29.609375,9
27.000001072883606,30.21875,9
34.99999940395355,37.1875,9
2.9999999329447746,28.796875,9
15.000000596046448,25.03125,9
25.999999046325684,41.5,9
67.00000166893005,44.03125,9
20.000000298023224,33.90625,9
38.999998569488525,41.25,9
18.99999976158142,32.0625,9
36.000001430511475,28.375,9
41.999998688697815,47.875,9
10.999999940395355,27.96875,9
12.999999523162842,32.9375,9
28.999999165534973,25.09375,9
46.99999988079071,56.40625,9
63.999998569488525,50.5,9
28.00000011920929,28.109375,9
43.00000071525574,50.875,9
14.000000059604645,46.75,9
31.00000023841858,39.1875,9
67.00000166893005,31.4375,9
31.999999284744263,27.4375,9
40.00000059604645,56.40625,9
28.00000011920929,29.015625,9
38.999998569488525,43.75,9
58.99999737739563,42.71875,9
57.999998331069946,41.40625,9
56.00000023841858,33.5625,9
46.00000083446503,36.90625,9
43.00000071525574,51.03125,9
62.99999952316284,50.0,9
28.999999165534973,27.203125,9
36.000001430511475,41.65625,9
31.00000023841858,28.078125,9
55.000001192092896,42.3125,9
36.000001430511475,44.53125,9
56.00000023841858,68.1875,9
36.000001430511475,34.875,9
28.999999165534973,29.40625,9
50.0,47.84375,9
40.99999964237213,29.1875,9
25.0,48.5,9
37.99999952316284,44.25,9
27.000001072883606,27.09375,9
33.000001311302185,28.875,9
14.000000059604645,55.3125,9
47.999998927116394,44.0625,9
100.0,55.4375,9
2.9999999329447746,35.375,9
38.999998569488525,28.015625,9
37.00000047683716,44.53125,9
37.99999952316284,33.5625,9
55.000001192092896,35.5625,9
2.9999999329447746,28.078125,9
25.0,23.8125,9
18.000000715255737,26.5625,9
68.00000071525574,40.84375,9
21.99999988079071,27.5625,9
100.0,56.46875,9
50.0,56.0625,9
30.000001192092896,41.96875,9
25.999999046325684,28.1875,9
46.00000083446503,56.9375,9
100.0,25.65625,9
25.999999046325684,29.4375,9
27.000001072883606,50.8125,9
18.000000715255737,25.046875,9
40.00000059604645,31.96875,9
31.00000023841858,29.515625,9
34.99999940395355,32.9375,9
50.999999046325684,43.25,9
41.999998688697815,29.71875,9
31.00000023841858,31.84375,9
18.99999976158142,25.5625,9
23.999999463558197,29.640625,9
30.000001192092896,30.03125,9
21.99999988079071,28.90625,9
27.000001072883606,35.59375,9
28.00000011920929,26.40625,9
30.000001192092896,67.125,9
73.00000190734863,60.625,9
1.9999999552965164,53.21875,9
27.000001072883606,29.4375,9
31.00000023841858,34.0,9
30.000001192092896,29.0,9
31.00000023841858,26.546875,9
28.00000011920929,37.1875,9
81.99999928474426,36.90625,9
31.00000023841858,24.546875,9
21.99999988079071,32.0,9
41.999998688697815,35.25,9
3.999999910593033,28.625,9
44.999998807907104,36.84375,9
31.999999284744263,28.203125,9
43.00000071525574,42.0,9
49.000000953674316,38.375,9
23.000000417232513,40.625,9
34.00000035762787,31.9375,9
18.000000715255737,28.09375,9
40.00000059604645,52.8125,9
15.000000596046448,33.90625,9
7.000000029802322,50.21875,9
23.000000417232513,34.4375,9
20.000000298023224,38.46875,9
10.999999940395355,29.5625,9
7.999999821186066,34.375,9
100.0,57.65625,9
37.99999952316284,31.078125,9
15.999999642372131,32.875,9
34.99999940395355,49.96875,9
34.00000035762787,43.5,9
27.000001072883606,39.3125,9
28.999999165534973,54.4375,9
5.000000074505806,33.4375,9
15.000000596046448,24.171875,9
92.00000166893005,46.6875,9
25.999999046325684,34.5625,9
25.0,23.34375,9
34.00000035762787,45.75,9
27.000001072883606,31.9375,9
40.99999964237213,39.625,9
23.000000417232513,37.625,9
40.00000059604645,59.8125,9
41.999998688697815,34.6875,9
36.000001430511475,35.75,9
67.00000166893005,55.46875,9
25.0,32.71875,9
57.999998331069946,47.625,9
62.00000047683716,36.6875,9
33.000001311302185,28.125,9
100.0,37.75,9
40.99999964237213,52.78125,9
